run_id,stage,operation,baseline_type,simulation_id,started_at_utc,ended_at_utc,elapsed_seconds,status,rows_in,rows_out,output_path,error_message
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,52,2026-07-12T15:41:12.353442+00:00,2026-07-12T15:41:14.001618+00:00,1.6481577999948058,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,52,2026-07-12T15:41:14.001627+00:00,2026-07-12T15:41:18.240871+00:00,4.239223600001424,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,52,2026-07-12T15:41:12.323380+00:00,2026-07-12T15:41:18.240904+00:00,5.917511899999226,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_052.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,53,2026-07-12T15:41:12.917807+00:00,2026-07-12T15:41:12.938045+00:00,0.02021000000240747,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_053.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,53,2026-07-12T15:41:12.938076+00:00,2026-07-12T15:41:13.921279+00:00,0.9831833000062034,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,53,2026-07-12T15:41:13.921289+00:00,2026-07-12T15:41:17.563439+00:00,3.642130799998995,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,53,2026-07-12T15:41:12.917798+00:00,2026-07-12T15:41:17.563592+00:00,4.645783300002222,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_053.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,54,2026-07-12T15:41:13.234137+00:00,2026-07-12T15:41:13.256606+00:00,0.02244539999810513,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_054.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,54,2026-07-12T15:41:13.256630+00:00,2026-07-12T15:41:14.307324+00:00,1.0506764000019757,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,54,2026-07-12T15:41:14.307333+00:00,2026-07-12T15:41:18.468773+00:00,4.161426999999094,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,54,2026-07-12T15:41:13.234127+00:00,2026-07-12T15:41:18.468789+00:00,5.234655699998257,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_054.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,55,2026-07-12T15:41:15.058052+00:00,2026-07-12T15:41:15.107023+00:00,0.048945000002277084,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_055.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,55,2026-07-12T15:41:15.107052+00:00,2026-07-12T15:41:16.900877+00:00,1.793805399996927,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,55,2026-07-12T15:41:16.900885+00:00,2026-07-12T15:41:20.130877+00:00,3.2299717999994755,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,55,2026-07-12T15:41:15.058037+00:00,2026-07-12T15:41:20.130904+00:00,5.072855700011132,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_055.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,56,2026-07-12T15:41:17.564459+00:00,2026-07-12T15:41:17.598955+00:00,0.03447289999166969,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_056.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,56,2026-07-12T15:41:17.598978+00:00,2026-07-12T15:41:19.058184+00:00,1.4591893999895547,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,56,2026-07-12T15:41:19.058193+00:00,2026-07-12T15:41:22.497302+00:00,3.4390921000012895,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,56,2026-07-12T15:41:17.564450+00:00,2026-07-12T15:41:22.497321+00:00,4.932862000001478,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_056.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,57,2026-07-12T15:41:18.242099+00:00,2026-07-12T15:41:18.291401+00:00,0.049276799996732734,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_057.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,57,2026-07-12T15:41:18.291426+00:00,2026-07-12T15:41:19.513270+00:00,1.2218258999928366,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,57,2026-07-12T15:41:19.513279+00:00,2026-07-12T15:41:22.067713+00:00,2.554409799995483,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,57,2026-07-12T15:41:18.241883+00:00,2026-07-12T15:41:22.067736+00:00,3.825842399994144,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_057.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,58,2026-07-12T15:41:18.469276+00:00,2026-07-12T15:41:18.504633+00:00,0.03533430000243243,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_058.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,58,2026-07-12T15:41:18.504656+00:00,2026-07-12T15:41:19.386102+00:00,0.8814257999911206,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,58,2026-07-12T15:41:19.386111+00:00,2026-07-12T15:41:21.985952+00:00,2.5998184999916703,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,58,2026-07-12T15:41:18.469270+00:00,2026-07-12T15:41:21.986115+00:00,3.5168343000113964,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_058.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,59,2026-07-12T15:41:20.132281+00:00,2026-07-12T15:41:20.156262+00:00,0.023958000005222857,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_059.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,59,2026-07-12T15:41:20.156286+00:00,2026-07-12T15:41:21.201532+00:00,1.0452251999959117,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,59,2026-07-12T15:41:21.201541+00:00,2026-07-12T15:41:23.995285+00:00,2.793717699998524,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,59,2026-07-12T15:41:20.132270+00:00,2026-07-12T15:41:23.995433+00:00,3.8631465999933425,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_059.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,60,2026-07-12T15:41:21.987073+00:00,2026-07-12T15:41:22.011447+00:00,0.02434999999240972,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_060.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,60,2026-07-12T15:41:22.011474+00:00,2026-07-12T15:41:23.154128+00:00,1.1426303000043845,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,60,2026-07-12T15:41:23.154141+00:00,2026-07-12T15:41:26.819338+00:00,3.6651701999944635,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,60,2026-07-12T15:41:21.987059+00:00,2026-07-12T15:41:26.819366+00:00,4.832291699989582,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_060.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,61,2026-07-12T15:41:22.069083+00:00,2026-07-12T15:41:22.093711+00:00,0.02459679999446962,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_061.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,61,2026-07-12T15:41:22.093743+00:00,2026-07-12T15:41:23.207333+00:00,1.1135658999992302,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,61,2026-07-12T15:41:23.207344+00:00,2026-07-12T15:41:26.757789+00:00,3.550417300008121,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,61,2026-07-12T15:41:22.069070+00:00,2026-07-12T15:41:26.757830+00:00,4.688744300001417,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_061.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,62,2026-07-12T15:41:22.498647+00:00,2026-07-12T15:41:22.522733+00:00,0.02405949999229051,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_062.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,62,2026-07-12T15:41:22.522761+00:00,2026-07-12T15:41:23.832239+00:00,1.3094513000105508,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,62,2026-07-12T15:41:23.832253+00:00,2026-07-12T15:41:27.332789+00:00,3.5005085000011604,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,62,2026-07-12T15:41:22.498639+00:00,2026-07-12T15:41:27.332935+00:00,4.834279400005471,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_062.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,63,2026-07-12T15:41:23.996569+00:00,2026-07-12T15:41:24.023388+00:00,0.026785499998368323,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_063.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,63,2026-07-12T15:41:24.023421+00:00,2026-07-12T15:41:25.566193+00:00,1.5427410999982385,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,63,2026-07-12T15:41:25.566210+00:00,2026-07-12T15:41:31.381658+00:00,5.815428599991719,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,63,2026-07-12T15:41:23.996555+00:00,2026-07-12T15:41:31.381829+00:00,7.385256300010951,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_063.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,64,2026-07-12T15:41:26.759422+00:00,2026-07-12T15:41:26.790612+00:00,0.031159399994066916,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_064.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,64,2026-07-12T15:41:26.790644+00:00,2026-07-12T15:41:28.513704+00:00,1.7230283999961102,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,64,2026-07-12T15:41:28.513721+00:00,2026-07-12T15:41:32.430666+00:00,3.9169255000015255,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,64,2026-07-12T15:41:26.759406+00:00,2026-07-12T15:41:32.430690+00:00,5.671272499996121,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_064.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,65,2026-07-12T15:41:26.820586+00:00,2026-07-12T15:41:26.849114+00:00,0.028490900003816932,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_065.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,65,2026-07-12T15:41:26.849156+00:00,2026-07-12T15:41:28.618403+00:00,1.7692132999945898,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,65,2026-07-12T15:41:28.618422+00:00,2026-07-12T15:41:32.351242+00:00,3.732800900004804,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,65,2026-07-12T15:41:26.820571+00:00,2026-07-12T15:41:32.351414+00:00,5.530828600007226,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_065.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,66,2026-07-12T15:41:27.334267+00:00,2026-07-12T15:41:27.385827+00:00,0.05152280000038445,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_066.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,66,2026-07-12T15:41:27.385870+00:00,2026-07-12T15:41:29.424997+00:00,2.039095300002373,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,66,2026-07-12T15:41:29.425015+00:00,2026-07-12T15:41:32.823005+00:00,3.3979708999977447,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,66,2026-07-12T15:41:27.334255+00:00,2026-07-12T15:41:32.823029+00:00,5.4887630000011995,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_066.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,67,2026-07-12T15:41:31.382586+00:00,2026-07-12T15:41:31.405013+00:00,0.0223998000001302,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_067.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,67,2026-07-12T15:41:31.405041+00:00,2026-07-12T15:41:32.734575+00:00,1.3295089000021107,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,67,2026-07-12T15:41:32.734588+00:00,2026-07-12T15:41:36.616677+00:00,3.882069400002365,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,67,2026-07-12T15:41:31.382578+00:00,2026-07-12T15:41:36.616862+00:00,5.234271900000749,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_067.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,68,2026-07-12T15:41:32.355086+00:00,2026-07-12T15:41:32.388993+00:00,0.03388769998855423,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_068.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,68,2026-07-12T15:41:32.389015+00:00,2026-07-12T15:41:33.573621+00:00,1.1845885000075214,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,68,2026-07-12T15:41:33.573629+00:00,2026-07-12T15:41:36.902549+00:00,3.328896699997131,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,68,2026-07-12T15:41:32.355076+00:00,2026-07-12T15:41:36.902584+00:00,4.547497000006842,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_068.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,69,2026-07-12T15:41:32.431515+00:00,2026-07-12T15:41:32.454903+00:00,0.023367800007690676,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_069.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,69,2026-07-12T15:41:32.454925+00:00,2026-07-12T15:41:34.187549+00:00,1.7326051999989431,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,69,2026-07-12T15:41:34.187557+00:00,2026-07-12T15:41:38.464376+00:00,4.276800199993886,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,69,2026-07-12T15:41:32.431506+00:00,2026-07-12T15:41:38.464403+00:00,6.032888400004595,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_069.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,70,2026-07-12T15:41:32.829380+00:00,2026-07-12T15:41:32.854117+00:00,0.024718700005905703,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_070.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,70,2026-07-12T15:41:32.854137+00:00,2026-07-12T15:41:34.120460+00:00,1.266310400009388,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,70,2026-07-12T15:41:34.120465+00:00,2026-07-12T15:41:37.214488+00:00,3.0940042000001995,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,70,2026-07-12T15:41:32.829367+00:00,2026-07-12T15:41:37.214506+00:00,4.385127900008229,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_070.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,71,2026-07-12T15:41:36.617761+00:00,2026-07-12T15:41:36.644976+00:00,0.027193500005523674,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_071.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,71,2026-07-12T15:41:36.645030+00:00,2026-07-12T15:41:38.350262+00:00,1.7052108000061708,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,71,2026-07-12T15:41:38.350271+00:00,2026-07-12T15:41:43.285620+00:00,4.935330300009809,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,71,2026-07-12T15:41:36.617753+00:00,2026-07-12T15:41:43.285636+00:00,6.667875500002992,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_071.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,72,2026-07-12T15:41:36.903926+00:00,2026-07-12T15:41:36.928628+00:00,0.024686099990503863,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_072.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,72,2026-07-12T15:41:36.928643+00:00,2026-07-12T15:41:38.249010+00:00,1.3203460999939125,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,72,2026-07-12T15:41:38.249019+00:00,2026-07-12T15:41:41.556275+00:00,3.3072412999899825,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,72,2026-07-12T15:41:36.903916+00:00,2026-07-12T15:41:41.556291+00:00,4.652367100003175,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_072.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,73,2026-07-12T15:41:37.216102+00:00,2026-07-12T15:41:37.263731+00:00,0.04760560000431724,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_073.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,73,2026-07-12T15:41:37.263755+00:00,2026-07-12T15:41:38.423916+00:00,1.1601383999950485,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,73,2026-07-12T15:41:38.423929+00:00,2026-07-12T15:41:41.515019+00:00,3.0910653000028105,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,73,2026-07-12T15:41:37.216089+00:00,2026-07-12T15:41:41.515133+00:00,4.299012400006177,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_073.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,74,2026-07-12T15:41:38.469652+00:00,2026-07-12T15:41:38.510972+00:00,0.04130320000695065,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_074.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,74,2026-07-12T15:41:38.510986+00:00,2026-07-12T15:41:40.027144+00:00,1.516132499993546,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,74,2026-07-12T15:41:40.027154+00:00,2026-07-12T15:41:45.270169+00:00,5.242998400004581,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,74,2026-07-12T15:41:38.469641+00:00,2026-07-12T15:41:45.270186+00:00,6.8005341999960365,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_074.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,75,2026-07-12T15:41:41.516571+00:00,2026-07-12T15:41:41.552462+00:00,0.035870399995474145,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_075.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,75,2026-07-12T15:41:41.552484+00:00,2026-07-12T15:41:43.143975+00:00,1.591477500012843,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,75,2026-07-12T15:41:43.143981+00:00,2026-07-12T15:41:46.141425+00:00,2.9974293000123,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,75,2026-07-12T15:41:41.516564+00:00,2026-07-12T15:41:46.141437+00:00,4.624868300001253,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_075.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,76,2026-07-12T15:41:41.557023+00:00,2026-07-12T15:41:41.595581+00:00,0.038534099992830306,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_076.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,76,2026-07-12T15:41:41.595618+00:00,2026-07-12T15:41:43.077347+00:00,1.4817116999911377,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,76,2026-07-12T15:41:43.077355+00:00,2026-07-12T15:41:46.015639+00:00,2.9382652999920538,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,76,2026-07-12T15:41:41.557016+00:00,2026-07-12T15:41:46.015655+00:00,4.458631799992872,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_076.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,77,2026-07-12T15:41:43.286399+00:00,2026-07-12T15:41:43.305326+00:00,0.0189061999990372,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_077.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,77,2026-07-12T15:41:43.305343+00:00,2026-07-12T15:41:45.307378+00:00,2.002021699998295,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,77,2026-07-12T15:41:45.307385+00:00,2026-07-12T15:41:49.077705+00:00,3.7703006000083406,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,77,2026-07-12T15:41:43.286390+00:00,2026-07-12T15:41:49.077887+00:00,5.79148559999885,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_077.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,78,2026-07-12T15:41:45.278439+00:00,2026-07-12T15:41:45.306319+00:00,0.02785800000128802,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_078.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,78,2026-07-12T15:41:45.306342+00:00,2026-07-12T15:41:47.022103+00:00,1.7157426999910967,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,78,2026-07-12T15:41:47.022112+00:00,2026-07-12T15:41:50.769024+00:00,3.746892700000899,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,78,2026-07-12T15:41:45.278427+00:00,2026-07-12T15:41:50.769050+00:00,5.490611000001081,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_078.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,79,2026-07-12T15:41:46.016697+00:00,2026-07-12T15:41:46.045739+00:00,0.029023600000073202,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_079.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,79,2026-07-12T15:41:46.045758+00:00,2026-07-12T15:41:47.069688+00:00,1.0239119000034407,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,79,2026-07-12T15:41:47.069697+00:00,2026-07-12T15:41:50.178917+00:00,3.109204399996088,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,79,2026-07-12T15:41:46.016689+00:00,2026-07-12T15:41:50.178992+00:00,4.162296800001059,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_079.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,80,2026-07-12T15:41:46.142367+00:00,2026-07-12T15:41:46.165401+00:00,0.023014799997326918,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_080.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,80,2026-07-12T15:41:46.165422+00:00,2026-07-12T15:41:47.135851+00:00,0.9704130000027362,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,80,2026-07-12T15:41:47.135859+00:00,2026-07-12T15:41:50.135682+00:00,2.9998091999877943,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,80,2026-07-12T15:41:46.142361+00:00,2026-07-12T15:41:50.135693+00:00,3.993326600000728,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_080.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,81,2026-07-12T15:41:49.083105+00:00,2026-07-12T15:41:49.109872+00:00,0.026739699998870492,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_081.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,81,2026-07-12T15:41:49.109898+00:00,2026-07-12T15:41:50.667930+00:00,1.5580088999995496,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,81,2026-07-12T15:41:50.667942+00:00,2026-07-12T15:41:54.835330+00:00,4.167369000002509,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,81,2026-07-12T15:41:49.083096+00:00,2026-07-12T15:41:54.835412+00:00,5.752304599998752,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_081.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,82,2026-07-12T15:41:50.136914+00:00,2026-07-12T15:41:50.163362+00:00,0.02642970001033973,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_082.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,82,2026-07-12T15:41:50.163378+00:00,2026-07-12T15:41:51.051362+00:00,0.8879611999873305,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,82,2026-07-12T15:41:51.051374+00:00,2026-07-12T15:41:53.649260+00:00,2.597867899996345,success,735232,162,,
