run_id,stage,operation,baseline_type,simulation_id,started_at_utc,ended_at_utc,elapsed_seconds,status,rows_in,rows_out,output_path,error_message
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,52,2026-07-04T15:16:56.116280+00:00,2026-07-04T15:16:57.620170+00:00,1.5038620000705123,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,52,2026-07-04T15:16:57.620187+00:00,2026-07-04T15:17:01.118961+00:00,3.498745399992913,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,52,2026-07-04T15:16:56.071321+00:00,2026-07-04T15:17:01.118994+00:00,5.047658400028013,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_052.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,53,2026-07-04T15:16:57.433510+00:00,2026-07-04T15:16:57.488885+00:00,0.05534670001361519,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_053.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,53,2026-07-04T15:16:57.488915+00:00,2026-07-04T15:16:58.983410+00:00,1.494471100042574,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,53,2026-07-04T15:16:58.983422+00:00,2026-07-04T15:17:02.508745+00:00,3.525306100025773,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,53,2026-07-04T15:16:57.433494+00:00,2026-07-04T15:17:02.508759+00:00,5.075254499912262,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_053.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,54,2026-07-04T15:16:59.393753+00:00,2026-07-04T15:16:59.432770+00:00,0.03899130003992468,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_054.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,54,2026-07-04T15:16:59.432799+00:00,2026-07-04T15:17:00.985954+00:00,1.5531320000300184,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,54,2026-07-04T15:17:00.985967+00:00,2026-07-04T15:17:04.264849+00:00,3.278853500029072,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,54,2026-07-04T15:16:59.393741+00:00,2026-07-04T15:17:04.264892+00:00,4.87113570002839,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_054.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,55,2026-07-04T15:16:59.917963+00:00,2026-07-04T15:16:59.968999+00:00,0.051005100016482174,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_055.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,55,2026-07-04T15:16:59.969034+00:00,2026-07-04T15:17:01.375096+00:00,1.4060450000688434,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,55,2026-07-04T15:17:01.375104+00:00,2026-07-04T15:17:04.578809+00:00,3.203682000050321,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,55,2026-07-04T15:16:59.917951+00:00,2026-07-04T15:17:04.578833+00:00,4.660870500025339,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_055.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,56,2026-07-04T15:17:01.121911+00:00,2026-07-04T15:17:01.169700+00:00,0.047769500059075654,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_056.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,56,2026-07-04T15:17:01.169721+00:00,2026-07-04T15:17:02.660544+00:00,1.490799400024116,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,56,2026-07-04T15:17:02.660556+00:00,2026-07-04T15:17:06.077723+00:00,3.4171437000622973,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,56,2026-07-04T15:17:01.121897+00:00,2026-07-04T15:17:06.077750+00:00,4.955839099944569,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_056.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,57,2026-07-04T15:17:02.513704+00:00,2026-07-04T15:17:02.558785+00:00,0.04505219997372478,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_057.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,57,2026-07-04T15:17:02.558815+00:00,2026-07-04T15:17:03.926806+00:00,1.3679668999975547,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,57,2026-07-04T15:17:03.926819+00:00,2026-07-04T15:17:07.474489+00:00,3.5476513999747112,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,57,2026-07-04T15:17:02.513690+00:00,2026-07-04T15:17:07.474690+00:00,4.960988600039855,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_057.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,58,2026-07-04T15:17:04.266205+00:00,2026-07-04T15:17:04.315317+00:00,0.04908819997217506,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_058.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,58,2026-07-04T15:17:04.315337+00:00,2026-07-04T15:17:05.746276+00:00,1.4308947001118213,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,58,2026-07-04T15:17:05.746290+00:00,2026-07-04T15:17:09.349590+00:00,3.6032604000065476,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,58,2026-07-04T15:17:04.266190+00:00,2026-07-04T15:17:09.349855+00:00,5.083627599989995,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_058.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,59,2026-07-04T15:17:04.580189+00:00,2026-07-04T15:17:04.624810+00:00,0.04458870005328208,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_059.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,59,2026-07-04T15:17:04.624843+00:00,2026-07-04T15:17:06.133194+00:00,1.5083281000843272,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,59,2026-07-04T15:17:06.133206+00:00,2026-07-04T15:17:11.734316+00:00,5.6010684000793844,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,59,2026-07-04T15:17:04.580179+00:00,2026-07-04T15:17:11.734365+00:00,7.154167300090194,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_059.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,60,2026-07-04T15:17:06.078745+00:00,2026-07-04T15:17:06.118235+00:00,0.03946990007534623,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_060.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,60,2026-07-04T15:17:06.118254+00:00,2026-07-04T15:17:07.525504+00:00,1.4072269999887794,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,60,2026-07-04T15:17:07.525517+00:00,2026-07-04T15:17:12.087493+00:00,4.56190470000729,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,60,2026-07-04T15:17:06.078732+00:00,2026-07-04T15:17:12.087539+00:00,6.008788699982688,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_060.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,61,2026-07-04T15:17:07.475668+00:00,2026-07-04T15:17:07.529081+00:00,0.05338249995838851,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_061.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,61,2026-07-04T15:17:07.529112+00:00,2026-07-04T15:17:09.011918+00:00,1.4827873000176623,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,61,2026-07-04T15:17:09.012002+00:00,2026-07-04T15:17:16.004947+00:00,6.992914099944755,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,61,2026-07-04T15:17:07.475660+00:00,2026-07-04T15:17:16.005530+00:00,8.52971949998755,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_061.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,62,2026-07-04T15:17:09.351275+00:00,2026-07-04T15:17:09.425980+00:00,0.07466659997589886,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_062.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,62,2026-07-04T15:17:09.426022+00:00,2026-07-04T15:17:11.592101+00:00,2.166016999981366,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,62,2026-07-04T15:17:11.592124+00:00,2026-07-04T15:17:16.510681+00:00,4.9185274000046775,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,62,2026-07-04T15:17:09.351259+00:00,2026-07-04T15:17:16.510713+00:00,7.159438200062141,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_062.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,63,2026-07-04T15:17:11.737045+00:00,2026-07-04T15:17:11.847026+00:00,0.10993979999329895,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_063.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,63,2026-07-04T15:17:11.847072+00:00,2026-07-04T15:17:14.112267+00:00,2.2651586999418214,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,63,2026-07-04T15:17:14.112284+00:00,2026-07-04T15:17:18.917395+00:00,4.805076299933717,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,63,2026-07-04T15:17:11.737025+00:00,2026-07-04T15:17:18.917433+00:00,7.180387599975802,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_063.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,64,2026-07-04T15:17:12.089078+00:00,2026-07-04T15:17:12.164007+00:00,0.07488729991018772,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_064.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,64,2026-07-04T15:17:12.164051+00:00,2026-07-04T15:17:14.477054+00:00,2.312969799968414,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,64,2026-07-04T15:17:14.477072+00:00,2026-07-04T15:17:19.463620+00:00,4.986511699971743,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,64,2026-07-04T15:17:12.089057+00:00,2026-07-04T15:17:19.463660+00:00,7.374581800075248,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_064.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,65,2026-07-04T15:17:16.008547+00:00,2026-07-04T15:17:16.074945+00:00,0.0663740000454709,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_065.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,65,2026-07-04T15:17:16.074969+00:00,2026-07-04T15:17:18.723811+00:00,2.648802800104022,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,65,2026-07-04T15:17:18.723832+00:00,2026-07-04T15:17:25.854135+00:00,7.13025349995587,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,65,2026-07-04T15:17:16.008530+00:00,2026-07-04T15:17:25.854203+00:00,9.845646100002341,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_065.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,66,2026-07-04T15:17:16.512309+00:00,2026-07-04T15:17:16.583415+00:00,0.0710749999852851,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_066.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,66,2026-07-04T15:17:16.583449+00:00,2026-07-04T15:17:19.129387+00:00,2.5459033999359235,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,66,2026-07-04T15:17:19.129407+00:00,2026-07-04T15:17:26.123903+00:00,6.994437400018796,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,66,2026-07-04T15:17:16.512293+00:00,2026-07-04T15:17:26.123980+00:00,9.611664099968038,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_066.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,67,2026-07-04T15:17:18.919049+00:00,2026-07-04T15:17:19.006128+00:00,0.08703349996358156,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_067.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,67,2026-07-04T15:17:19.006179+00:00,2026-07-04T15:17:22.301393+00:00,3.295168499927968,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,67,2026-07-04T15:17:22.301415+00:00,2026-07-04T15:17:28.827863+00:00,6.526409100042656,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,67,2026-07-04T15:17:18.919028+00:00,2026-07-04T15:17:28.828243+00:00,9.909181299968623,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_067.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,68,2026-07-04T15:17:19.465398+00:00,2026-07-04T15:17:19.546026+00:00,0.08058720000553876,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_068.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,68,2026-07-04T15:17:19.546068+00:00,2026-07-04T15:17:22.680887+00:00,3.134769199998118,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,68,2026-07-04T15:17:22.680905+00:00,2026-07-04T15:17:31.627192+00:00,8.946248000022024,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,68,2026-07-04T15:17:19.465377+00:00,2026-07-04T15:17:31.627231+00:00,12.161835100036114,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_068.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,69,2026-07-04T15:17:25.856986+00:00,2026-07-04T15:17:25.936920+00:00,0.07989699998870492,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_069.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,69,2026-07-04T15:17:25.936964+00:00,2026-07-04T15:17:28.988169+00:00,3.0511044999584556,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,69,2026-07-04T15:17:28.988191+00:00,2026-07-04T15:17:37.062341+00:00,8.074111400055699,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,69,2026-07-04T15:17:25.856963+00:00,2026-07-04T15:17:37.062383+00:00,11.205398700083606,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_069.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,70,2026-07-04T15:17:26.127440+00:00,2026-07-04T15:17:26.186091+00:00,0.05861250008456409,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_070.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,70,2026-07-04T15:17:26.186133+00:00,2026-07-04T15:17:29.260560+00:00,3.0743907000869513,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,70,2026-07-04T15:17:29.260579+00:00,2026-07-04T15:17:35.732266+00:00,6.47159820003435,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,70,2026-07-04T15:17:26.127423+00:00,2026-07-04T15:17:35.732343+00:00,9.604897400015034,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_070.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,71,2026-07-04T15:17:28.829838+00:00,2026-07-04T15:17:28.938390+00:00,0.10851679998449981,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_071.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,71,2026-07-04T15:17:28.938428+00:00,2026-07-04T15:17:31.433507+00:00,2.495042800088413,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,71,2026-07-04T15:17:31.433531+00:00,2026-07-04T15:17:37.720859+00:00,6.287281599943526,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,71,2026-07-04T15:17:28.829819+00:00,2026-07-04T15:17:37.720905+00:00,8.891065899981186,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_071.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,72,2026-07-04T15:17:31.628800+00:00,2026-07-04T15:17:31.712840+00:00,0.08399590000044554,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_072.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,72,2026-07-04T15:17:31.712896+00:00,2026-07-04T15:17:34.529817+00:00,2.816884999978356,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,72,2026-07-04T15:17:34.529837+00:00,2026-07-04T15:17:40.328949+00:00,5.7990737000945956,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,72,2026-07-04T15:17:31.628780+00:00,2026-07-04T15:17:40.328990+00:00,8.700190200004727,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_072.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,73,2026-07-04T15:17:35.734395+00:00,2026-07-04T15:17:35.848708+00:00,0.11426629999186844,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_073.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,73,2026-07-04T15:17:35.848753+00:00,2026-07-04T15:17:38.385879+00:00,2.537087699980475,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,73,2026-07-04T15:17:38.385900+00:00,2026-07-04T15:17:44.541590+00:00,6.155652299989015,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,73,2026-07-04T15:17:35.734376+00:00,2026-07-04T15:17:44.541815+00:00,8.8074106000131,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_073.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,74,2026-07-04T15:17:37.069657+00:00,2026-07-04T15:17:37.197818+00:00,0.12812200002372265,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_074.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,74,2026-07-04T15:17:37.197861+00:00,2026-07-04T15:17:39.597267+00:00,2.399371700012125,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,74,2026-07-04T15:17:39.597284+00:00,2026-07-04T15:17:45.528402+00:00,5.931079400004819,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,74,2026-07-04T15:17:37.069635+00:00,2026-07-04T15:17:45.528812+00:00,8.459146699984558,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_074.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,75,2026-07-04T15:17:37.726243+00:00,2026-07-04T15:17:37.801760+00:00,0.07547219994012266,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_075.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,75,2026-07-04T15:17:37.801808+00:00,2026-07-04T15:17:40.302626+00:00,2.5007790999952704,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,75,2026-07-04T15:17:40.302647+00:00,2026-07-04T15:17:48.302243+00:00,7.999557300005108,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,75,2026-07-04T15:17:37.726219+00:00,2026-07-04T15:17:48.302548+00:00,10.576258099987172,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_075.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,76,2026-07-04T15:17:40.330464+00:00,2026-07-04T15:17:40.413023+00:00,0.08250080002471805,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_076.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,76,2026-07-04T15:17:40.413070+00:00,2026-07-04T15:17:42.724746+00:00,2.311643399996683,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,76,2026-07-04T15:17:42.724764+00:00,2026-07-04T15:17:50.449498+00:00,7.724697199999355,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,76,2026-07-04T15:17:40.330446+00:00,2026-07-04T15:17:50.449544+00:00,10.119079299969599,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_076.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,77,2026-07-04T15:17:44.543719+00:00,2026-07-04T15:17:44.608917+00:00,0.06515460007358342,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_077.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,77,2026-07-04T15:17:44.608963+00:00,2026-07-04T15:17:46.816383+00:00,2.207382999942638,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,77,2026-07-04T15:17:46.816417+00:00,2026-07-04T15:17:51.558321+00:00,4.741877699969336,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,77,2026-07-04T15:17:44.543700+00:00,2026-07-04T15:17:51.558350+00:00,7.014634400024079,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_077.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,78,2026-07-04T15:17:45.530419+00:00,2026-07-04T15:17:45.613473+00:00,0.08301619999110699,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_078.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,78,2026-07-04T15:17:45.613516+00:00,2026-07-04T15:17:47.817610+00:00,2.2039354000007734,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,78,2026-07-04T15:17:47.817645+00:00,2026-07-04T15:17:52.129142+00:00,4.311469700071029,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,78,2026-07-04T15:17:45.530400+00:00,2026-07-04T15:17:52.129171+00:00,6.598754800041206,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_078.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,79,2026-07-04T15:17:48.304433+00:00,2026-07-04T15:17:48.367560+00:00,0.0630764999659732,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_079.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,79,2026-07-04T15:17:48.367608+00:00,2026-07-04T15:17:50.440157+00:00,2.072520900052041,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,79,2026-07-04T15:17:50.440172+00:00,2026-07-04T15:17:54.234678+00:00,3.7944620000198483,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,79,2026-07-04T15:17:48.304412+00:00,2026-07-04T15:17:54.235063+00:00,5.930624699918553,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_079.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,80,2026-07-04T15:17:50.450986+00:00,2026-07-04T15:17:50.532587+00:00,0.08156640001107007,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_080.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,80,2026-07-04T15:17:50.532628+00:00,2026-07-04T15:17:52.106578+00:00,1.5739255000371486,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,80,2026-07-04T15:17:52.106590+00:00,2026-07-04T15:17:57.843131+00:00,5.736511899973266,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,80,2026-07-04T15:17:50.450967+00:00,2026-07-04T15:17:57.843162+00:00,7.392178099951707,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_080.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,81,2026-07-04T15:17:51.559650+00:00,2026-07-04T15:17:51.606841+00:00,0.04715210001450032,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_081.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,81,2026-07-04T15:17:51.606879+00:00,2026-07-04T15:17:53.069827+00:00,1.4629165000515059,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,81,2026-07-04T15:17:53.069860+00:00,2026-07-04T15:17:56.989468+00:00,3.9195824000053108,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,81,2026-07-04T15:17:51.559636+00:00,2026-07-04T15:17:56.989603+00:00,5.42992589995265,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_081.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,82,2026-07-04T15:17:52.130401+00:00,2026-07-04T15:17:52.177540+00:00,0.04710720002185553,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_082.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,82,2026-07-04T15:17:52.177572+00:00,2026-07-04T15:17:53.696871+00:00,1.5192720000632107,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,82,2026-07-04T15:17:53.696886+00:00,2026-07-04T15:17:57.824571+00:00,4.12765749997925,success,735232,162,,
